tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
281617,Empire (2015),6,https://artworks.thetvdb.com/banners/posters/281617-4.jpg,https://artworks.thetvdb.com/banners/graphical/281617-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/281617-1.jpg,Ended,2014-12-29,FOX,43,"Lucious Lyon is the king of hip-hop. An immensely talented artist, the CEO of Empire Entertainment and a former street thug, his reign has been unchallenged for years. But all that changes, when he learns he has a disease that is going to render him crippled and incapacitated in a matter of three years. The clock is ticking, and he must groom one of his three sons to take over his crowning achievement, without destroying his already fractured family.",TV-14,tt3228904,8.3,1031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
328650,Get Shorty,3,https://artworks.thetvdb.com/banners/posters/328650-3.jpg,https://artworks.thetvdb.com/banners/graphical/328650-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/328650-1.jpg,Continuing,2017-08-13,EPIX,55,"Miles Daly works as muscle for a murderous crime ring in Nevada and attempts to change professions and become a movie producer, laundering money through a Hollywood film. ",TV-MA,tt5761496,7.0,116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313270,Better Things,5,https://artworks.thetvdb.com/banners/posters/313270-5.jpg,https://artworks.thetvdb.com/banners/graphical/5baaab5852a4f.jpg,https://artworks.thetvdb.com/banners/fanart/original/313270-10.jpg,Continuing,2016-09-08,FX,25,An actress raises her three daughters while juggling the pressures of working in Hollywood and being a single parent.,TV-PG,tt4370596,7.4,306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
350123,The Dragon Prince,3,https://artworks.thetvdb.com/banners/posters/5b9d17185d8fb.jpg,https://artworks.thetvdb.com/banners/series/350123/banners/62006033.jpg,https://artworks.thetvdb.com/banners/fanart/original/5b5436c9864e5.jpg,Continuing,2018-09-14,Netflix,30,"The Dragon Prince, created by Aaron Ehasz (Avatar: The Last Airbender) and Justin Richmond, tells the story of two human princes who forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.",TV-Y7,tt8688814,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
314087,The Grand Tour (2016),4,https://artworks.thetvdb.com/banners/posters/314087-5.jpg,https://artworks.thetvdb.com/banners/graphical/314087-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/314087-1.jpg,Continuing,2016-07-15,Amazon,60,"A show about adventure, excitement and friendship... as long as you accept that the people you call friends are also the ones you find extremely annoying. Sometimes it's even a show about cars. Follow Jeremy Clarkson, Richard Hammond and James May on their global adventure.",TV-14,tt5712554,9.1,2095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260320,Top of the Lake,2,https://artworks.thetvdb.com/banners/posters/260320-1.jpg,https://artworks.thetvdb.com/banners/graphical/260320-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/260320-1.jpg,Ended,2013-07-13,BBC Two,57,"Set in a remote mountain town in New Zealand, ""Top of the Lake"" centers on the disappearance of 12-year-old Tui, who is five months pregnant. She is last seen standing chest deep in a freezing lake, and now all attention is focused on inexperienced detective Robin Griffin, who leads the investigation in the same town where she endured traumatic events years earlier. Not only must she find Tui, but Robin also embarks on a journey of self-discovery. Her limits are tested amid clashes with Matt, the missing girl's father and local drug lord, and GJ, a guru at a local women's camp.",TV-MA,tt2103085,8.0,277,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
319742,Strike,1,https://artworks.thetvdb.com/banners/posters/319742-4.jpg,https://artworks.thetvdb.com/banners/graphical/319742-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/319742-1.jpg,Continuing,2017-08-27,BBC One,60,"Cormoran Strike, a war veteran turned private detective operating out of a tiny office in London’s Denmark Street, is wounded both physically and psychologically.  His unique insight and his background as an SIB Investigator prove crucial in solving three complex cases, which have eluded the police.",TV-14,tt4276618,9.7,330,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301057,Unforgotten,3,https://artworks.thetvdb.com/banners/posters/301057-2.jpg,https://artworks.thetvdb.com/banners/graphical/301057-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/301057-2.jpg,Continuing,2015-10-08,ITV,45,"DCI Cassie Stuart and DI Sunny Khan work together to solve cold cases involving historic disappearances and murders. When the bones of a young man are found beneath the footings of a demolished house, an investigation begins that will unravel the lives of four people who have been waiting for this moment for nearly forty years, as they discover that the past can’t – and won’t – stay buried forever.",TV-MA,tt4192812,8.9,276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
318363,One Day at a Time (2017),4,https://artworks.thetvdb.com/banners/posters/318363-3.jpg,https://artworks.thetvdb.com/banners/graphical/318363-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/318363-11.jpg,Continuing,2017-01-06,Netflix,30,"In a reimagining of the TV classic, a newly single Latina mother raises her teen daughter and tween son with the ""help"" of her old-school mom.",TV-PG,tt5339440,9.0,84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341291,Safe,1,https://artworks.thetvdb.com/banners/posters/5af42f0e9b2a1.jpg,https://artworks.thetvdb.com/banners/graphical/5b41f8e5d578a.jpg,https://artworks.thetvdb.com/banners/fanart/original/341291-3.jpg,Ended,2018-05-10,Netflix,45,Tom is a pediatric surgeon and single dad whose life seems to be going well – until a murder and a disappearance bring buried secrets to the surface.,TV-MA,tt7902072,10.0,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
318474,Bordertown (FI),3,https://artworks.thetvdb.com/banners/posters/318474-2.jpg,https://artworks.thetvdb.com/banners/graphical/318474-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/318474-5.jpg,Ended,2016-10-16,YLE,60,"Detective Inspector Kari Sorjonen is one of the most respected officers at the National Bureau of Investigation in Finland. When his wife barely survives brain cancer, Sorjonen decides to take his family to an idyllic small town near the border of Russia, to live a quiet peaceful life.",TV-PG,tt4937942,8.0,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
276564,The Strain,4,https://artworks.thetvdb.com/banners/posters/276564-1.jpg,https://artworks.thetvdb.com/banners/graphical/276564-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/276564-3.jpg,Ended,2014-07-11,FX,45,"A mysterious viral outbreak with hallmarks of an ancient and evil strain of vampirism ravages the city of New York.
",TV-MA,tt2654620,8.0,2449,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81848,Phineas and Ferb,4,https://artworks.thetvdb.com/banners/posters/81848-1.jpg,https://artworks.thetvdb.com/banners/graphical/81848-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/81848-1.jpg,Ended,2007-08-17,Disney Channel,11,"""Phineas and Ferb"" is an American animated television comedy series. Originally broadcast as a preview on August 17, 2007 on Disney Channel, the series follows two kindhearted suburban stepbrothers on summer vacation. Each day the boys embark on some grand new project, which annoys their controlling sister, Candace, who tries to bust them. The series follows a standard plot system; running gags occur every episode, and the B-Plot almost always features Perry the Platypus (""Agent P""), acting as a secret agent to fight an evil scientist named Dr. Heinz Doofenshmirtz. The two plots intersect at the end to erase all traces of the boys' project just before Candace can show it to their mother.",TV-Y,tt0852863,8.6,1233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85539,The Pacific,1,https://artworks.thetvdb.com/banners/posters/85539-7.jpg,https://artworks.thetvdb.com/banners/graphical/85539-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/85539-5.jpg,Ended,2010-02-25,HBO,50,"A 10-part mini-series from the creators of ""Band of Brothers"", The Pacific focuses on the United States Marine Corps' actions in the Pacific Theater of Operations within the wider Pacific War. Whereas Band of Brothers followed one Army infantry company through the European Theater, The Pacific follows three Marines (Eugene Sledge, Robert Leckie and John Basilone) in separate combat actions.",TV-MA,tt0374463,8.6,4089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76876,"Sabrina, the Teenage Witch",7,https://artworks.thetvdb.com/banners/posters/76876-3.jpg,https://artworks.thetvdb.com/banners/graphical/76876-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/76876-13.jpg,Ended,1996-04-07,ABC (US),25,"Based on the Archie comic book series of the same name. The show stars Melissa Joan Hart as Sabrina Spellman, an American teenage half-witch who, on her sixteenth birthday, discovers she has magical powers. She lives with her 600-year-old aunts, European witches Hilda and Zelda, and their magical talking cat Salem in the fictional town of Westbridge, Massachusetts through most of the series.",TV-Y,tt0115341,8.3,606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356992,The Chosen,1,https://artworks.thetvdb.com/banners/series/356992/posters/62065383.jpg,https://artworks.thetvdb.com/banners/,https://artworks.thetvdb.com/banners/series/356992/backgrounds/62030535.jpg,Continuing,2017-12-25,VidAngel (USA),55,"The Chosen is the first-ever-multi-season TV show about the life of Jesus. Created outside of the Hollywood system, The Chosen allows us to see Him through the eyes of those who knew him. No matter where you are at in your journey with Jesus Christ, this TV show is for you.
",TV-G,tt9471404,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
317728,The Deuce,3,https://artworks.thetvdb.com/banners/posters/317728-3.jpg,https://artworks.thetvdb.com/banners/graphical/317728-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/317728-1.jpg,Ended,2017-09-10,HBO,59,"This drama series follows the legalization and subsequent rise of the porn industry in New York from the early 1970s through the mid-1980s, exploring the rough-and-tumble world of midtown Manhattan. James Franco stars as real-life twin brothers who were players in the Times Square world and became fronts for mob control of the volatile and lucrative sex industry from its beginnings.",TV-MA,tt4998350,9.0,386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
281342,Gomorrah,4,https://artworks.thetvdb.com/banners/posters/281342-6.jpg,https://artworks.thetvdb.com/banners/graphical/281342-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/281342-12.jpg,Continuing,2014-05-06,Sky Atlantic (IT),55,"Mafia activity in Naples is at the center of this series, which focuses on internal struggles that follow after the head of a family is imprisoned.",TV-MA,tt2049116,8.6,580,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
318009,Norsemen,3,https://artworks.thetvdb.com/banners/posters/318009-2.jpg,https://artworks.thetvdb.com/banners/series/318009/banners/5edb341b9df90.jpg,https://artworks.thetvdb.com/banners/series/318009/backgrounds/62032974.jpg,Continuing,2016-10-21,NRK1,30,"An epic sitcom set in the Viking Age. The residents of an 8th-century Viking village experience political rivalry, social change and innovations that upend their culture and way of life.",TV-MA,tt5905354,8.0,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343271,Persona,1,https://artworks.thetvdb.com/banners/posters/5bbb337dbdfcb.jpg,https://artworks.thetvdb.com/banners/graphical/343271-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/343271-2.jpg,Ended,2018-03-17,puhutv,65,"Agâh, a retired 65-year-old judicial clerk, crosses roads with Nevra, the only female police officer in the homicide office. Is it only a coincidence that Agâh and Nevra approach each other? Agâh Beyoglu, a retired judicial officer, is living alone in Beyoglu, Istanbul's most populous and lively district. His daughter lives abroad, his wife died years ago. This monotonous life of Agâh is upset by the diagnosis of Alzheimer's beginning. He will lose his memories because of his illness. Even if he does not accept this fact at first, Agâh realizes that forgetting is an opportunity. An opportunity to commit a murder he has planned for years. He will not remember this crime in the future and he will not take remorse for not remembering it. Meanwhile, Nevra, the female police officer in the murder desk, was on the verge of resignation because of the pressure on her. However, the murder decision of Agâh will completely change Nevra's life.",TV-MA,tt7920978,9.5,56,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363794,Sanditon,1,https://artworks.thetvdb.com/banners/posters/5d63f896bae32.jpg,https://artworks.thetvdb.com/banners/graphical/5d63fc35344a1.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d6b814d0bc8b.jpg,Ended,2019-08-25,ITV,60,"Charlotte Heywood, a spirited and impulsive woman who moves from her rural hometown to Sanditon, a fishing village trying to reinvent itself as a seaside resort, is exposed to its “intrigues and dalliances” and the locals whose fortunes depend on Sanditon’s commercial success in a story of love and self-discovery in the 19th century. Inspired by Jane Austen’s unfinished final novel of the same name.",,tt8685324,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
259640,Sword Art Online,4,https://artworks.thetvdb.com/banners/posters/259640-7.jpg,https://artworks.thetvdb.com/banners/graphical/259640-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/259640-13.jpg,Continuing,2012-07-07,Tokyo MX,25,"In the near future, a Virtual Reality Massive Multiplayer Online Role-Playing Game (VRMMORPG) called Sword Art Online has been released where players control their avatars with their bodies using a piece of technology called Nerve Gear. One day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. However, if they die in the game, they die in real life. Their struggle for survival starts now... ",TV-14,tt2250192,7.9,18128,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
79352,Ugly Betty,4,https://artworks.thetvdb.com/banners/posters/79352-6.jpg,https://artworks.thetvdb.com/banners/graphical/79352-g7.jpg,https://artworks.thetvdb.com/banners/fanart/original/79352-12.jpg,Ended,2006-09-28,ABC (US),45,"Smart but wholesome Betty embraces her unique appearance and independent attitude in the cutthroat world of New York fashion. It's amazing how Betty can stay true to herself, no matter how much drama the fashionistas throw her way. With the help of her proud yet far-from-glamorous family from Queens, Betty will continue to have big dreams and deal with any obstacle in her own unique style.",TV-PG,tt0805669,7.0,1060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248741,2 Broke Girls,6,https://artworks.thetvdb.com/banners/posters/248741-8.jpg,https://artworks.thetvdb.com/banners/graphical/248741-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/248741-20.jpg,Ended,2011-09-19,CBS,25,Two young women waitressing at a greasy spoon diner strike up an unlikely friendship in the hopes of launching a successful business.,TV-14,tt1845307,8.1,4109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337302,Counterpart,2,https://artworks.thetvdb.com/banners/posters/337302-4.jpg,https://artworks.thetvdb.com/banners/graphical/337302-g6.jpg,https://artworks.thetvdb.com/banners/fanart/original/337302-2.jpg,Ended,2018-01-21,Starz,55,"After discovering that the spy agency he works for is hiding a gateway to a parallel dimension, a low-level UN bureaucrat in Berlin is thrust into a shadow world of intrigue and danger and must determine if he can trust his near-identical counterpart in the other world.",TV-MA,tt4643084,8.3,464,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
77799,Xena: Warrior Princess,6,https://artworks.thetvdb.com/banners/posters/77799-2.jpg,https://artworks.thetvdb.com/banners/graphical/77799-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/77799-5.jpg,Ended,1995-03-26,Syndication,45,"Xena is as an infamous warrior on a quest to seek redemption for her past sins against the innocent by using her formidable fighting skills to now, help those who are unable to defend themselves. Xena is accompanied by Gabrielle, who during the series changes from a simple farm girl into an Amazon warrior and Xena's comrade-in-arms.",TV-14,tt0112230,8.4,891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
266092,The White Queen,1,https://artworks.thetvdb.com/banners/posters/266092-5.jpg,https://artworks.thetvdb.com/banners/graphical/266092-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/266092-1.jpg,Ended,2013-06-16,BBC One,60,"The White Queen is a stunningly rich tale of love and loss, seduction and deception, betrayal and murder, vibrantly woven through the stories of three different yet equally driven women, in their quest for power as they manipulate behind the scenes of history – Elizabeth Woodville, Margaret Beaufort and Anne Neville.

The year is 1464 and England has been at war for nine years battling over who is the rightful King of England – it is a war between two sides of the same family, The House of York and The House of Lancaster.",TV-14,tt2372220,7.6,306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
363008,Pennyworth,2,https://artworks.thetvdb.com/banners/posters/5d02808c4cb36.jpg,https://artworks.thetvdb.com/banners/graphical/5da3245ca01b2.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d5677b920f8e.jpg,Continuing,2019-07-28,EPIX,54,"Set in 1960s London, Alfred Pennyworth—a former British SAS soldier in his 20s—forms a security company and goes to work for young billionaire Thomas Wayne, who’s not yet Bruce Wayne's (aka Batman's) father.",TV-MA,tt8425532,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
78837,Foyle's War,9,https://artworks.thetvdb.com/banners/posters/78837-5.jpg,https://artworks.thetvdb.com/banners/text/78837.jpg,https://artworks.thetvdb.com/banners/fanart/original/78837-1.jpg,Ended,2002-10-27,ITV1,120,"Touted as the new Inspector Morse, this ITV detective show stars Michael Kitchen as a police inspector frustrated at being stuck at home investigating provincial crimes during the Second World War.  Honeysuckle Weeks is an inspired choice as Foyle's sidekick, a clergyman's daughter posted from the Women's Royal Army Corps to serve as his driver, and she plays the part with an admirable period style. Foyle's War opens in southern England in the year 1940 - which may seem a strangely remote period in which to place a new detective, but the setting turns out to be a means of adding moral and dramatic depth to the storylines.",TV-14,tt0310455,9.0,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
320450,Santa Clarita Diet,3,https://artworks.thetvdb.com/banners/posters/320450-3.jpg,https://artworks.thetvdb.com/banners/graphical/320450-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/320450-13.jpg,Ended,2017-02-03,Netflix,30,"Married couple Sheila and Joel are real estate agents in Santa Clarita, California. The couple's lives take a dark turn after Sheila goes through a dramatic change.",TV-MA,tt5580540,8.1,532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266609,Rectify,4,https://artworks.thetvdb.com/banners/posters/266609-4.jpg,https://artworks.thetvdb.com/banners/graphical/266609-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/266609-11.jpg,Ended,2013-04-22,SundanceTV,45,"Rectify follows the life of Daniel Holden upon his release from jail after serving nineteen years on Georgia's Death Row before DNA evidence disputed the State's original case. Holden, who was only eighteen years of age when convicted and sentenced to die for the brutal rape and murder of a sixteen year old girl, returns to his family and to his hometown where the murder occurred and where many still believe he is guilty. Daniel spent all of his adult life waiting to die. Now he must learn how to live again or decide if he even wants to while others choose whether or not he will have that chance.",TV-14,tt2183404,8.1,803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
356640,Russian Doll,2,https://artworks.thetvdb.com/banners/posters/5c36e4d48092b.jpg,https://artworks.thetvdb.com/banners/graphical/5c371ae47837d.jpg,https://artworks.thetvdb.com/banners/fanart/original/5c5ab01d70b31.jpg,Continuing,2019-02-01,Netflix,30,Nadia keeps dying and reliving her 36th birthday party. She's trapped in a surreal time loop -- and staring down the barrel of her own mortality.,TV-MA,tt7520794,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
328092,Snowfall (2017),3,https://artworks.thetvdb.com/banners/posters/5d007d3a5ce48.jpg,https://artworks.thetvdb.com/banners/graphical/328092-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/328092-3.jpg,Continuing,2017-07-05,FX,45,A look at the early days of the crack cocaine epidemic in Los Angeles during the beginning of the 1980s,TV-MA,tt6439752,8.0,133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
357223,The Righteous Gemstones,2,https://artworks.thetvdb.com/banners/posters/5d3bc0d1aa99c.jpg,https://artworks.thetvdb.com/banners/graphical/5d7f2c60d963c.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d3bb6a9d3aaa.jpg,Continuing,2019-08-18,HBO,35,"A TV series that follows a world-famous televangelist family with a long tradition of deviance, greed and charitable work.",TV-MA,tt8634332,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
