,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
188,tt0472027,John Adams,TV Mini-Series,2008,,71,1,7,788,27171,8.5,7.6,8.7,8.3,8.5,8.5,6.8,7.3,5.5,8.5,8.5,8.6,8.5,8.5,8.4,8.5,8.5,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,tt0096639,Lonesome Dove,TV Mini-Series,1989,,384,1,4,770,19768,8.7,7.8,8.9,8.3,8.7,8.6,8.1,6.7,5.5,8.6,8.6,8.4,8.6,8.6,8.5,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,tt11912196,Asur: Welcome to Your Dark Side,TV Series,2020, ,43,1,8,769,18010,8.4,5.7,8.2,8.1,8.2,8.1,8.8,8.6,-,8.4,8.4,8.0,7.9,7.9,7.8,7.0,6.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,tt4635276,Master of None,TV Series,2015, ,30,2,20,771,62918,8.3,7.0,8.4,8.2,8.3,8.1,8.7,8.8,7.5,8.4,8.5,8.2,8.2,8.3,8.1,7.9,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,tt2543312,Halt and Catch Fire,TV Series,2014,2017,60,4,40,782,26600,8.4,6.7,8.4,8.3,8.4,8.3,8.5,9.0,8.0,8.5,8.5,8.4,8.3,8.3,8.3,8.2,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,tt0214341,Dragon Ball Z,TV Series,1996,2003,24,16,277,783,108761,8.7,6.7,8.5,8.7,8.8,8.0,8.5,8.6,7.4,8.9,9.0,8.3,8.7,8.7,7.8,6.8,6.8,6.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,tt1628033,Top Gear,TV Series,2002, ,60,29,291,756,106102,8.7,6.8,8.6,8.6,8.7,8.2,8.9,9.0,6.0,8.8,8.9,8.5,8.7,8.7,8.3,7.8,7.9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,tt1480684,The League,TV Series,2009,2015,22,7,84,777,42768,8.2,6.7,8.3,8.0,8.3,8.0,4.5,1.0,8.0,8.3,8.3,7.9,8.3,8.3,8.0,7.7,7.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,tt6473300,Mirzapur,TV Series,2018, ,60,1,9,757,26249,8.5,5.6,8.4,8.3,8.5,8.1,9.3,9.3,-,8.5,8.5,8.3,8.3,8.3,7.8,7.6,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,tt0387764,Peep Show,TV Series,2003,2015,25,9,54,743,50542,8.6,6.8,8.5,8.6,8.6,8.4,8.9,9.1,7.0,8.7,8.7,8.5,8.6,8.7,8.4,8.1,8.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,tt1610527,Workaholics,TV Series,2011,2017,22,7,86,751,44809,8.1,6.3,8.2,7.9,8.1,8.0,7.3,7.4,7.0,8.2,8.2,8.2,8.1,8.1,7.9,7.3,7.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,tt2452242,Happy!,TV Series,2017,2019,60,2,18,767,31174,8.2,6.9,8.3,8.1,8.2,8.3,7.7,7.5,9.0,8.2,8.2,8.2,8.2,8.2,8.3,8.2,8.2,8.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,tt2189461,Marco Polo,TV Series,2014,2016,60,2,20,736,61493,8.0,6.7,8.0,7.9,8.0,8.0,7.7,8.4,5.3,8.1,8.1,8.1,8.0,8.0,8.0,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,tt5014882,The Durrells in Corfu,TV Series,2016,2019,46,4,26,687,6755,8.2,6.6,8.1,8.0,7.9,8.3,8.8,9.3,9.0,8.2,7.9,8.4,8.1,7.8,8.3,8.1,7.9,8.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
202,tt5339440,One Day at a Time,TV Series,2017, ,30,4,52,673,11860,8.2,6.2,8.1,7.9,7.6,8.5,8.7,8.8,7.5,8.5,8.2,8.7,8.1,7.6,8.5,7.0,6.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,tt5491994,Planet Earth II,TV Mini-Series,2016,,298,1,6,728,89808,9.5,8.8,9.5,9.5,9.5,9.6,8.5,8.7,9.2,9.6,9.6,9.6,9.5,9.5,9.6,9.3,9.3,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,tt1958961,Lilyhammer,TV Series,2012,2014,45,3,24,740,25201,8.0,6.9,8.0,7.9,8.0,8.0,6.0,6.3,-,8.0,8.0,8.0,7.9,7.9,7.9,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,tt4524056,Vis a vis,TV Series,2015,2019,53,4,51,380,13192,8.3,6.4,8.3,8.2,8.1,8.5,8.2,6.8,9.1,8.4,8.2,8.6,8.2,8.1,8.5,8.2,8.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,tt5137338,Victoria,TV Series,2016, ,60,3,25,712,20998,8.2,6.7,8.3,8.0,7.9,8.4,9.1,9.5,9.2,8.3,8.0,8.4,8.0,7.6,8.3,8.3,8.1,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,tt8634332,The Righteous Gemstones,TV Series,2019, ,36,2,10,709,10396,8.1,7.0,8.2,7.7,8.0,8.1,7.3,7.0,8.0,8.1,8.1,8.1,8.0,8.0,8.0,7.7,7.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,tt5912064,Kim's Convenience,TV Series,2016, ,22,4,52,725,6621,8.1,6.4,8.3,7.8,8.1,8.1,7.6,8.8,6.0,8.1,8.2,8.1,8.0,8.1,8.0,8.1,8.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,tt3061046,Steven Universe,TV Series,2013,2020,11,6,175,724,24241,8.2,5.9,8.4,8.2,8.1,8.8,9.0,8.7,9.7,8.5,8.3,8.9,8.1,7.9,8.7,7.7,7.4,8.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
210,tt9471404,The Chosen,TV Series,2017, ,0,1,9,682,6839,9.8,6.9,9.8,8.7,9.4,9.9,9.4,9.0,10.0,9.5,9.2,9.8,9.6,9.2,9.9,9.9,9.7,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,tt9054904,Why Women Kill,TV Series,2019, ,0,2,11,557,7960,8.3,7.0,8.2,8.2,8.0,8.5,7.2,8.6,4.9,8.5,8.3,8.5,8.2,7.9,8.5,8.1,7.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,tt0096684,Quantum Leap,TV Series,1989,1993,60,5,97,699,25279,8.1,7.5,8.2,8.0,8.1,8.2,8.7,-,8.0,8.1,8.1,8.0,8.2,8.2,8.2,7.9,7.9,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213,tt0374463,The Pacific,TV Mini-Series,2010,,530,1,10,695,95652,8.3,7.9,8.4,8.2,8.3,8.3,8.3,7.9,9.7,8.5,8.5,8.6,8.2,8.2,8.2,8.1,8.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
214,tt7879820,On My Block,TV Series,2018, ,30,3,28,700,9433,8.1,5.4,8.4,7.7,7.7,8.4,8.0,7.4,8.4,8.2,8.0,8.4,7.8,7.5,8.4,7.4,6.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,tt4643084,Counterpart,TV Series,2017,2019,60,2,20,717,19962,8.1,7.6,8.2,7.9,8.1,8.1,7.2,7.6,6.7,8.2,8.2,8.3,8.0,8.0,7.9,8.1,8.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,tt0112130,Pride and Prejudice,TV Mini-Series,1995,,327,1,6,694,72904,8.8,7.4,9.0,8.8,8.4,9.1,7.6,7.6,7.5,8.7,8.3,8.9,8.9,8.3,9.2,9.0,8.6,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
217,tt7920978,Sahsiyet,TV Mini-Series,2018,,65,1,12,688,25482,9.1,6.1,7.7,9.1,9.1,9.3,9.2,9.4,8.5,9.3,9.2,9.5,9.0,9.0,9.2,8.2,8.1,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,tt5712554,The Grand Tour,TV Series,2016, ,60,4,39,638,60472,8.7,7.1,8.7,8.6,8.7,8.3,8.7,8.8,8.2,8.9,8.9,8.7,8.6,8.6,8.3,8.0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,tt1548850,Misfits,TV Series,2009,2013,60,5,38,619,90059,8.2,7.0,8.4,8.2,8.1,8.4,8.1,8.6,7.4,8.3,8.1,8.5,8.2,8.1,8.4,8.0,7.9,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,tt3398540,Haikyuu!!,TV Series,2014,2020,24,4,87,632,6464,8.7,7.0,8.4,8.5,8.6,8.8,9.1,9.1,7.9,8.8,8.7,8.9,8.3,8.2,8.8,7.2,7.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,tt8910922,Solar Opposites,TV Series,2020, ,181,2,16,625,5876,8.1,6.8,8.0,7.9,8.0,8.1,7.7,7.5,9.7,8.1,8.1,8.2,7.9,7.9,7.9,7.7,7.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,tt4998350,The Deuce,TV Series,2017,2019,60,3,25,636,23255,8.1,7.4,8.0,8.1,8.1,8.0,8.0,8.0,8.0,8.2,8.3,8.1,8.1,8.1,8.0,7.9,8.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,tt2183404,Rectify,TV Series,2013,2016,60,4,30,612,23524,8.3,7.0,8.5,8.2,8.3,8.4,8.2,8.3,8.0,8.4,8.5,8.3,8.3,8.3,8.3,8.3,8.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,tt1399664,The Night Manager,TV Series,2016,,358,1,6,614,66300,8.1,7.3,8.2,8.0,8.1,8.3,7.6,7.1,8.3,8.2,8.2,8.3,8.0,8.0,8.1,8.2,8.1,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,tt6077448,Sacred Games,TV Series,2018, ,50,2,16,617,68070,8.7,6.3,8.6,8.5,8.7,8.4,8.7,8.9,4.7,8.9,8.9,8.4,8.4,8.4,8.2,7.5,7.5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,tt8682948,The Act,TV Series,2019, ,60,1,8,598,16703,8.0,7.1,8.0,7.9,7.9,8.1,8.0,7.7,8.0,8.0,7.9,8.1,7.9,7.8,8.1,7.9,7.8,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,tt2879552,11.22.63,TV Mini-Series,2016,,60,1,8,602,68382,8.2,7.5,8.2,8.0,8.1,8.2,8.4,8.4,7.9,8.4,8.4,8.4,8.0,8.0,8.0,7.9,7.9,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,tt11639414,The Midnight Gospel,TV Series,2020, ,23,1,8,593,8277,8.3,6.9,8.3,8.1,8.2,8.5,8.2,8.1,9.8,8.5,8.5,8.6,8.0,8.0,8.3,7.0,7.0,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,tt9544034,The Family Man,TV Series,2019, ,45,1,10,571,22510,8.6,5.4,8.2,8.4,8.4,8.2,8.6,8.3,-,8.6,8.6,8.5,8.3,8.3,8.4,6.8,6.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,tt3909224,The Seven Deadly Sins,TV Series,2014, ,24,4,76,572,18799,8.1,7.3,8.1,8.0,8.1,8.2,8.0,8.3,4.9,8.2,8.2,8.3,8.1,8.1,8.3,7.8,7.7,7.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,tt6517102,Castlevania,TV Series,2017, ,23,3,22,586,34415,8.2,7.4,8.2,8.0,8.1,8.2,7.9,8.0,6.2,8.2,8.2,8.3,8.1,8.1,8.2,7.9,7.8,8.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,tt7255502,The Kominsky Method,TV Series,2018, ,30,3,17,567,21567,8.2,7.0,8.2,8.1,8.2,8.3,8.4,8.4,8.0,8.1,8.1,8.3,8.1,8.1,8.3,8.3,8.3,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,tt0402711,Boston Legal,TV Series,2004,2008,44,5,101,566,41477,8.4,6.9,8.2,8.4,8.4,8.3,7.8,7.0,8.5,8.4,8.5,8.4,8.4,8.4,8.3,8.2,8.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,tt4192812,Unforgotten,TV Series,2015, ,45,4,24,588,10751,8.2,6.9,8.3,8.1,8.1,8.4,9.0,-,9.0,8.0,7.8,8.2,8.0,7.9,8.2,8.3,8.1,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,tt0103359,Batman: The Animated Series,TV Series,1992,1995,23,4,85,575,83043,9.0,8.2,9.2,8.8,9.0,8.7,9.1,9.1,8.5,9.1,9.1,8.8,9.0,9.0,8.7,8.3,8.4,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
236,tt2433738,Wentworth,TV Series,2013, ,45,9,100,551,16071,8.6,6.6,8.7,8.3,8.2,9.0,5.6,3.0,8.3,8.6,8.1,9.0,8.6,8.2,9.0,8.4,8.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,tt1830379,Top Boy,TV Series,2011, ,60,4,19,558,11401,8.4,6.2,8.3,8.2,8.3,8.3,9.0,9.0,-,8.5,8.5,8.4,8.3,8.3,8.2,8.1,8.1,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,tt0290988,Trailer Park Boys,TV Series,2001,2018,30,12,106,563,35908,8.4,6.1,8.5,8.3,8.5,7.6,8.5,8.9,7.1,8.5,8.6,7.9,8.5,8.5,7.7,7.7,7.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,tt2396135,Shetland,TV Series,2013, ,60,7,34,543,9826,8.1,7.0,8.3,7.9,7.9,8.3,9.0,9.0,-,7.8,7.7,8.0,7.9,7.7,8.1,8.2,8.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,tt2708480,The Terror,TV Series,2018, ,60,2,20,553,34449,8.0,7.6,8.1,7.9,8.0,8.1,7.3,7.4,7.5,8.1,8.1,8.1,8.0,7.9,8.1,7.9,7.9,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,tt0409591,Naruto,TV Series,2002,2007,24,1,220,540,63894,8.3,6.3,7.8,8.2,8.3,8.1,8.3,8.4,7.1,8.4,8.4,8.3,8.1,8.2,7.8,7.1,7.0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,tt0193676,Freaks and Geeks,TV Series,1999,2000,44,1,18,537,124980,8.8,7.5,8.9,8.7,8.8,8.8,8.9,8.8,9.3,8.8,8.8,8.8,8.8,8.8,8.8,8.5,8.5,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,tt3865236,Into the Badlands,TV Series,2015,2019,42,3,32,535,39474,8.0,7.0,8.0,7.8,8.0,8.1,9.1,8.8,9.5,8.1,8.2,8.1,7.9,7.9,8.1,7.9,7.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,tt9335498,Demon Slayer: Kimetsu No Yaiba,TV Series,2019, ,25,1,27,530,14283,8.8,7.7,8.6,8.6,8.7,8.8,8.9,8.9,8.5,8.8,8.8,8.8,8.5,8.5,8.6,7.9,8.0,7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,tt4731072,Food Wars,TV Series,2015, ,24,5,86,529,5126,8.2,7.2,8.1,8.1,8.2,8.1,8.9,8.7,8.8,8.3,8.3,8.2,8.2,8.2,8.1,7.3,7.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,tt5011816,Sneaky Pete,TV Series,2015,2019,60,3,30,531,27902,8.2,7.0,8.2,8.0,8.1,8.3,7.8,7.4,9.0,8.3,8.3,8.3,8.1,8.1,8.1,8.1,8.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,tt5618256,Manhunt,TV Series,2017, ,60,2,18,510,46407,8.1,7.4,8.1,8.1,8.1,8.1,7.9,8.0,7.4,8.2,8.2,8.2,8.1,8.1,8.1,8.1,8.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,tt8425532,Pennyworth,TV Series,2019, ,60,2,20,526,6856,8.0,6.8,8.0,7.7,7.9,7.8,8.2,8.2,8.0,8.1,8.1,7.9,7.6,7.6,7.6,8.0,8.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,tt1526318,Borgen,TV Series,2010,2013,58,4,31,528,15965,8.5,6.8,8.1,8.4,8.4,8.7,9.7,9.7,-,8.5,8.4,8.8,8.4,8.4,8.6,8.5,8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,tt0290978,The Office,TV Series,2001,2003,30,3,14,521,94568,8.5,7.4,8.3,8.6,8.6,8.1,8.3,8.4,7.5,8.4,8.5,8.1,8.6,8.6,8.2,8.3,8.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,tt2401256,The Night Of,TV Mini-Series,2016,,525,1,9,524,111876,8.5,8.1,8.6,8.4,8.5,8.5,8.1,8.1,8.3,8.6,8.6,8.5,8.5,8.5,8.4,8.5,8.5,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
